Subtype,Count,Fail_Rate(Y=1),Normal_Rate(Y=2),Cure_Rate(Y=3)
0,154,83.8%,4.5%,11.7%
1,357,25.5%,30.3%,44.3%
2,492,24.2%,25.4%,50.4%
