Subtype,Count,Ratio,Fail_Rate(Y=1),Normal_Rate(Y=2),Cure_Rate(Y=3),Base_Sex_Mean,Base_Age_Mean,Base_Height_Mean,Base_Weight_Mean,Base_BMI_Mean,Base_Exophthalmos_Mean,Base_ThyroidW_Mean,Base_RAI3d_Mean,Base_TreatCount_Mean,Base_TGAb_Mean,Base_TPOAb_Mean,Base_TRAb_Mean,Base_Uptake24h_Mean,Base_MaxUptake_Mean,Base_HalfLife_Mean,Base_Dose_Mean
0,207,29.6%,6.3%,54.1%,39.6%,0.28,42.67,1.64,61.4,22.28,1.12,26.72,2.1,1.13,361.84,573.02,17.94,1.02,0.52,3.72,5.61
1,410,58.6%,49.0%,4.1%,46.8%,0.21,43.55,1.63,61.37,22.74,1.14,37.16,2.81,1.07,262.08,417.89,17.27,1.09,0.48,3.49,7.05
2,83,11.9%,13.3%,47.0%,39.8%,0.22,44.28,1.63,60.61,22.3,1.07,30.94,2.79,1.07,355.15,306.9,15.49,1.63,0.53,3.93,5.61
