Metric,Model,Value
Best C-index,Event-Specific RSF [markov_lite],0.7906770648706133
Best next-window AUC,Event-Specific RSF [history_augmented],0.799034749034749
Best next-window PR-AUC,AG Cox [history_augmented],0.3590339720693506
