Split,Gate_Mode,Temperature,Side_Cap,Global_Floor,Gate_Static_Mean,Gate_Static_Std,Gate_Static_Min,Gate_Static_Max,Gate_Static_CapHitRatio,Gate_Local_Mean,Gate_Local_Std,Gate_Local_Min,Gate_Local_Max,Gate_Local_CapHitRatio,Gate_Global_Mean,Gate_Global_Std,Gate_Global_Min,Gate_Global_Max,Gate_Global_CapHitRatio
Fit,side_cap,1.0,0.25,,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.25,0.25,1.0,0.5,2.8823823328139042e-08,0.49999991059303284,0.5000001192092896,
Validation,side_cap,1.0,0.25,,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.25,0.25,1.0,0.5,2.914945440579686e-08,0.49999991059303284,0.5000001192092896,
TemporalTest,side_cap,1.0,0.25,,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.25,0.25,1.0,0.5,2.7067708074923758e-08,0.49999991059303284,0.5000000596046448,
