Candidate,Base_Type,Feature_Selection,Calibration,Best_Model,PR_AUC,AUC,Brier,Threshold,Note
deep_g4_nh_nofs_cal_phase,calibrated,False,phase,Calibrated,0.249884767283636,0.7994637240241325,0.067272632270443,0.11999999999999998,targeted refit for g4_nh
deep_g4_nh_fs_cal_phase,calibrated,True,phase,Calibrated,0.249884767283636,0.7994637240241325,0.067272632270443,0.11999999999999998,targeted refit for g4_nh
deep_g4_nh_nofs_cal_interval,calibrated,False,interval,Calibrated,0.24863199146878806,0.8029185788686639,0.06647637632990142,0.11999999999999998,targeted refit for g4_nh
deep_g4_nh_fs_cal_interval,calibrated,True,interval,Calibrated,0.24863199146878806,0.8029185788686639,0.06647637632990142,0.11999999999999998,targeted refit for g4_nh
deep_g4_nh_nofs_raw,raw,False,none,Elastic LR,0.23210380939514225,0.7810550198525241,0.06853767402020275,0.06999999999999999,targeted refit for g4_nh
deep_g4_nh_nofs_cal_global,calibrated,False,global,Calibrated,0.23210380939514225,0.7810550198525241,0.06856788603188058,0.06999999999999999,targeted refit for g4_nh
deep_g4_nh_fs_raw,raw,True,none,Elastic LR,0.23210380939514225,0.7810550198525241,0.06853767402020275,0.06999999999999999,targeted refit for g4_nh
deep_g4_nh_fs_cal_global,calibrated,True,global,Calibrated,0.23210380939514225,0.7810550198525241,0.06856788603188058,0.06999999999999999,targeted refit for g4_nh
