Scope,Variant,Candidate,Base_Type,Feature_Selection,Calibration,Best_Model,PR_AUC,AUC,Brier,Threshold,Note
nonhyper,g3_cluster_soft_state,nonhyper_g3_cluster_soft_state_fs_cal_interval,calibrated,True,interval,Calibrated,0.27943386900846034,0.8190068581446914,0.06497324319750497,0.16999999999999996,soft archetype memberships from predicted future physiology; scope=nonhyper
nonhyper,g3_cluster_soft_state,nonhyper_g3_cluster_soft_state_nofs_cal_interval,calibrated,False,interval,Calibrated,0.27424703374927417,0.8164286082607126,0.06521621697400079,0.17999999999999997,soft archetype memberships from predicted future physiology; scope=nonhyper
nonhyper,g3_cluster_soft_state,nonhyper_g3_cluster_soft_state_fs_cal_phase,calibrated,True,phase,Calibrated,0.26339666374769927,0.8155004383024802,0.06553268859936486,0.15999999999999998,soft archetype memberships from predicted future physiology; scope=nonhyper
nonhyper,g3_cluster_soft_state,nonhyper_g3_cluster_soft_state_fs_raw,raw,True,none,Logistic Reg.,0.25823706477040936,0.80580621873872,0.06611826579996327,0.13999999999999999,soft archetype memberships from predicted future physiology; scope=nonhyper
nonhyper,g3_cluster_soft_state,nonhyper_g3_cluster_soft_state_fs_cal_global,calibrated,True,global,Calibrated,0.25823706477040936,0.80580621873872,0.06611622860975368,0.17999999999999997,soft archetype memberships from predicted future physiology; scope=nonhyper
nonhyper,g3_cluster_soft_state,nonhyper_g3_cluster_soft_state_nofs_cal_phase,calibrated,False,phase,Calibrated,0.2562934598147461,0.8139019233744135,0.06569808881974934,0.17999999999999997,soft archetype memberships from predicted future physiology; scope=nonhyper
nonhyper,g3_cluster_soft_state,nonhyper_g3_cluster_soft_state_nofs_raw,raw,False,none,Logistic Reg.,0.24989396060224328,0.8036920538338576,0.06637679296932923,0.15999999999999998,soft archetype memberships from predicted future physiology; scope=nonhyper
nonhyper,g3_cluster_soft_state,nonhyper_g3_cluster_soft_state_nofs_cal_global,calibrated,False,global,Calibrated,0.24989396060224328,0.8036920538338576,0.06635937514188801,0.14999999999999997,soft archetype memberships from predicted future physiology; scope=nonhyper
