Scope,Variant,Candidate,Base_Type,Feature_Selection,Calibration,Best_Model,PR_AUC,AUC,Brier,Threshold,Note
nonhyper,g5_residual_cluster_hybrid,nonhyper_g5_residual_cluster_hybrid_nofs_cal_interval,calibrated,False,interval,Calibrated,0.18245012452420883,0.7841489197132986,0.0693311199493549,0.10999999999999999,residual manifold plus residual archetypes; scope=nonhyper
nonhyper,g5_residual_cluster_hybrid,nonhyper_g5_residual_cluster_hybrid_fs_cal_interval,calibrated,True,interval,Calibrated,0.18181931227014494,0.7842520497086578,0.06937422707809326,0.10999999999999999,residual manifold plus residual archetypes; scope=nonhyper
nonhyper,g5_residual_cluster_hybrid,nonhyper_g5_residual_cluster_hybrid_nofs_cal_phase,calibrated,False,phase,Calibrated,0.1813736847892413,0.762388490692518,0.06987950497738106,0.13999999999999999,residual manifold plus residual archetypes; scope=nonhyper
nonhyper,g5_residual_cluster_hybrid,nonhyper_g5_residual_cluster_hybrid_fs_cal_phase,calibrated,True,phase,Calibrated,0.1810753866746535,0.7628010106739544,0.0699052197543784,0.13999999999999999,residual manifold plus residual archetypes; scope=nonhyper
nonhyper,g5_residual_cluster_hybrid,nonhyper_g5_residual_cluster_hybrid_nofs_raw,raw,False,none,Logistic Reg.,0.15369517524408063,0.6914350538854226,0.07218241575711129,0.10999999999999999,residual manifold plus residual archetypes; scope=nonhyper
nonhyper,g5_residual_cluster_hybrid,nonhyper_g5_residual_cluster_hybrid_nofs_cal_global,calibrated,False,global,Calibrated,0.15369517524408063,0.6914350538854226,0.07179819661000812,0.10999999999999999,residual manifold plus residual archetypes; scope=nonhyper
nonhyper,g5_residual_cluster_hybrid,nonhyper_g5_residual_cluster_hybrid_fs_raw,raw,True,none,Logistic Reg.,0.15333632815510603,0.6920022688598979,0.07215017923439682,0.10999999999999999,residual manifold plus residual archetypes; scope=nonhyper
nonhyper,g5_residual_cluster_hybrid,nonhyper_g5_residual_cluster_hybrid_fs_cal_global,calibrated,True,global,Calibrated,0.15333632815510603,0.6920022688598979,0.07178803282415805,0.09999999999999999,residual manifold plus residual archetypes; scope=nonhyper
