Scope,Variant,Candidate,Base_Type,Feature_Selection,Calibration,Best_Model,PR_AUC,AUC,Brier,Threshold,Note
normal,g5_residual_cluster_hybrid,normal_g5_residual_cluster_hybrid_nofs_cal_interval,calibrated,False,interval,Calibrated,0.21940341552973464,0.789202289485897,0.06746287539759262,0.12999999999999998,residual manifold plus residual archetypes; scope=normal
normal,g5_residual_cluster_hybrid,normal_g5_residual_cluster_hybrid_nofs_cal_phase,calibrated,False,phase,Calibrated,0.21014326344040413,0.762852575671634,0.06849868808525927,0.13999999999999999,residual manifold plus residual archetypes; scope=normal
normal,g5_residual_cluster_hybrid,normal_g5_residual_cluster_hybrid_fs_cal_interval,calibrated,True,interval,Calibrated,0.20368065538661487,0.7885319445160626,0.068129852273729,0.12999999999999998,residual manifold plus residual archetypes; scope=normal
normal,g5_residual_cluster_hybrid,normal_g5_residual_cluster_hybrid_fs_cal_phase,calibrated,True,phase,Calibrated,0.1830078385091065,0.755220956015057,0.06922140354062442,0.11999999999999998,residual manifold plus residual archetypes; scope=normal
normal,g5_residual_cluster_hybrid,normal_g5_residual_cluster_hybrid_nofs_raw,raw,False,none,Elastic LR,0.15900849816555154,0.6799876244005568,0.0739594221139397,0.10999999999999999,residual manifold plus residual archetypes; scope=normal
normal,g5_residual_cluster_hybrid,normal_g5_residual_cluster_hybrid_nofs_cal_global,calibrated,False,global,Calibrated,0.15900849816555154,0.6799876244005568,0.07174071502415329,0.09999999999999999,residual manifold plus residual archetypes; scope=normal
normal,g5_residual_cluster_hybrid,normal_g5_residual_cluster_hybrid_fs_raw,raw,True,none,Elastic LR,0.14371273758208503,0.6749342546279584,0.07287326461940384,0.09,residual manifold plus residual archetypes; scope=normal
normal,g5_residual_cluster_hybrid,normal_g5_residual_cluster_hybrid_fs_cal_global,calibrated,True,global,Calibrated,0.14371273758208503,0.6749342546279584,0.07224733043400118,0.09,residual manifold plus residual archetypes; scope=normal
